name	upstream	ref	upstream_path	local_path	local_sha256	license	note
orion	https://geant4-data.web.cern.ch/datasets/examples/advanced/gorad/orion.gdml	2026-07-26	orion.gdml	orion.gdml	27d5f01c1393911309e69b65fe601f0ab9cf5e5e43b04bbb585f2e47783d425a	Geant4-Software-License-1.0	copied from the official Geant4 advanced-example dataset
hirax	https://github.com/aditikatoch/HIRAX_Radiation_Model.git	6c9e38c71259acca6c093847c0abd964ab536e53	geometry/geometry_hirax.gdml	geometry_hirax.gdml	b8014e648007113d9aabb86151638fc7d028e5cfc74ec998a3410ccef118a624	MIT	copied standalone; schema validation disabled because the upstream XSD hint is local
cusp	https://github.com/giovixo/g4cusp-rs.git	041373e2b7c592455c21ff170019b61396bc53e0	gdml-mass-model/CUSP_GEANT4_Model_20240502.gdml	CUSP_GEANT4_Model_20240502.gdml	e9592832e0aa311ec4991baa701d15db103bc45015fe429dee0d6501e68df45c	MIT	main file; five external XML entities copied as a six-file bundle
cusp-solids	https://github.com/giovixo/g4cusp-rs.git	041373e2b7c592455c21ff170019b61396bc53e0	gdml-mass-model/CUSP_GEANT4_Model_20240502-solids.xml	CUSP_GEANT4_Model_20240502-solids.xml	fc1a8cdf81038c330a528cee74452c0bfe633c199a54934f1f3e0cbf41d44b43	MIT	required by cusp
cusp-structure	https://github.com/giovixo/g4cusp-rs.git	041373e2b7c592455c21ff170019b61396bc53e0	gdml-mass-model/CUSP_GEANT4_Model_20240502-structure.xml	CUSP_GEANT4_Model_20240502-structure.xml	2804b52e0f6a6d8f3dc55ab4c0b67c9e5ee2fc87594ca7dcdc388625cec4abec	MIT	required by cusp
cusp-define	https://github.com/giovixo/g4cusp-rs.git	041373e2b7c592455c21ff170019b61396bc53e0	gdml-mass-model/define.xml	define.xml	084f7f17b546eb2a21f8ad8eb0fbfadac5d7d9e4998ebf99bc2d25da00a45b9b	MIT	required by cusp
cusp-materials	https://github.com/giovixo/g4cusp-rs.git	041373e2b7c592455c21ff170019b61396bc53e0	gdml-mass-model/materials.xml	materials.xml	d6c6a368fa05061b665f267aaffa31ffc5722e764b414ecc09610ba694a01139	MIT	upstream file is empty; render copy uses definitions from DetectorConstruction.cc
cusp-setup	https://github.com/giovixo/g4cusp-rs.git	041373e2b7c592455c21ff170019b61396bc53e0	gdml-mass-model/setup.xml	setup.xml	b4748b4138bccd3ab13023cc36220a11df804af11cfa3e18151f34ae19a8eca9	MIT	required by cusp
sixs	https://github.com/spearhead-he/G4VM.git	ef99820da246495c3acdd6602f84aff389befe56	SIXS/SIXS_v3.gdml	SIXS/SIXS_v3.gdml	69e3dc07565fe783f2af866f947853f097798e631da58556fdb5f7a0738e550a	BSD-3-Clause	standalone GDML
het	https://github.com/spearhead-he/G4VM.git	ef99820da246495c3acdd6602f84aff389befe56	HET/HET_shield.gdml	HET/HET_shield.gdml	8d875652000a026d97558dcf28963d802a5b2b5878f6d8988f1be3ae26038e98	BSD-3-Clause	12-file modular closure; entity expansion is render-only
